Date,AAPL,MSFT,GOOGL,NVDA,META,JPM,BAC,GS,WFC,C,XOM,CVX,COP,JNJ,UNH,PFE,WMT,AMZN,HD,^GSPC,^DJI,^IXIC
2000-04-10,-0.05123363931426694,-0.033683544631308404,0.0,-0.08835963260881963,0.0,0.020260492440929756,0.009558111486090093,0.04451138668978327,-0.00628934772992118,0.05508460135919546,-0.016495899178407547,-0.004338448799388495,-0.008141600512590386,0.026160229320050465,0.034413184342239944,0.02576523901798522,0.03353647680820249,-0.061979621117628,0.03996111344792874,-0.007841207399263528,0.006756894526670276,-0.05808003883013246
2000-04-11,-0.044500042610185475,-0.025417911582755415,0.0,-0.05949416559283405,0.0,-0.024113097918095683,-0.008875327050318904,-0.021015473565884957,0.02215169814561424,0.019076203862368857,0.014376841108018956,0.03050147066450326,0.025992009731722776,0.02960525181838003,0.024461679857505025,0.0,-0.0029494022378867557,0.0,0.010309221619423603,-0.0025723483626483024,0.008985828679558105,-0.031588817821273873
2000-04-12,-0.08529618567987274,-0.053651192866699615,0.0,-0.10376475861031309,0.0,0.00944745757036336,0.042387991718659146,-0.07871185935656366,0.040248178781388644,-0.00689625169207686,0.007086538515762575,0.00352391304543187,0.02266651158369548,-0.01597393539541969,0.037249091413187774,0.014128703785657004,-0.014792750237237584,-0.11045369239741376,-0.020407663052284808,-0.022271188423368282,-0.014348280883234699,-0.07058113524099185
2000-04-13,0.04176285399209689,-0.00157468284479223,0.0,-0.04282795183451571,0.0,-0.02663832208597905,-0.032073650234840656,-0.013592485488414296,-0.005952600069704217,-0.0069442018437652075,0.0007819004002542762,-0.023174431422119945,0.001304578129124323,-0.009740121496335519,-0.022099571579128896,-0.018575561630668536,-0.03803850761690619,-0.14855869567460678,-0.05303064603183871,-0.018171059509909937,-0.018119346043449447,-0.024631026493866393
2000-04-14,-0.017023535533801537,-0.06466902239560501,0.0,-0.08802384341692215,0.0,-0.0665680277782118,-0.05443779929207648,-0.1312336083404011,-0.04191606175451501,-0.07292754758318631,-0.015625359790221505,-0.014378586725044773,0.01953043770982621,-0.0385247742706647,-0.03672276354295889,-0.04258712476073434,-0.08428712332909416,-0.023437538805105684,-0.03599978904141443,-0.05827793670488546,-0.05655490060313528,-0.09668513955194558
2000-04-17,0.10726245351891905,0.02360890663701154,0.0,0.05109946197723758,0.0,-0.0031689886929611166,0.007509110726929613,0.05740199524812195,-0.015625144225000276,0.021552248570930965,-0.04126888282249319,-0.0320931066461162,-0.03831400160092868,0.057118559720942264,-0.002932470812364585,0.0016474209167645082,-0.018181720675707558,0.0040000406901041785,-0.049792192186443596,0.033083594440355135,0.02685294228013202,0.06559796659865724
2000-04-18,0.024218050243392852,0.06177942068140885,0.0,0.17718433640144782,0.0,0.02384700071095014,0.01366496259943939,0.0714289742489802,0.036507849064476794,0.048523530581353835,0.009105616901440516,0.019593347965448427,-0.002655741187699512,0.051612943106247755,0.017646804310100128,0.04111840100220898,-0.0023154539044422107,0.16733065024526517,0.026200056110845305,0.02866340737013995,0.017473185505638922,0.07188433486136803
2000-04-19,-0.04532029624676448,-0.023273857025088995,0.0,-0.04772640417465135,0.0,-0.03105537279175874,-0.030637580140111753,-0.01674196421626506,-0.0015311441966920913,-0.04024201994356502,0.01640703789547371,0.0022174393635603362,0.01597844564145312,0.009201863756501227,-0.0028902461317114048,0.04423397863269507,0.019722224019512957,-0.027303771151497847,0.0,-0.00980848828193237,-0.008587011708316439,-0.022975760215151242
2000-04-20,-0.01857578840284846,0.0031767227836370093,0.0,-0.005394483581629861,0.0,-0.008814388393323935,0.0025282287389514213,-0.03530211516840798,0.026073614420715874,0.027253889585824753,0.020177240191339818,0.01843593499071705,-0.002621528086952929,-0.007597952401563468,0.03768119819515525,0.004538570002084574,0.050056955469632625,-0.019883005242598673,-0.002127120846565078,0.00495286661329386,0.015839857420425485,-0.016870780830954613
2000-04-24,0.01367033872405532,-0.1559777808279541,0.0,-0.04961621218206891,0.0,-0.033144925210030096,0.039092281328747536,-0.021815282196366304,0.022421087439527643,0.009183414415153246,0.011075527480917557,-0.012309651042060499,0.030223539969496116,0.027564959941235756,0.034450640856984016,0.04819277108433728,0.02058476556605049,-0.048926085372375416,0.015990766926370137,-0.0032624071712881175,0.005722013989706953,-0.04429342007266568
2000-04-25,0.06483336828762898,0.04127612006889625,0.0,0.10929949329951527,0.0,0.04431468587921139,0.0376212827992084,0.11726594399573398,0.007310371879115873,0.04347844106833487,0.014085439018455048,-0.005132105495539108,0.010203964910460384,0.0052155295894134035,-0.017102212073689116,-0.0014369386565754594,0.013800518263324513,0.05269767551389282,-0.009443452114085371,0.03327595466837896,0.020054896888800133,0.06568594831353769
2000-04-26,-0.05455457551646381,-0.01981974359032057,0.0,-0.01029460476069366,0.0,-0.020816943412842015,-0.03157838167975913,-0.026400356093733035,0.0,-0.031007929678938506,-0.010802796152856176,0.017685938646801347,0.0,-0.01853176830810599,-0.013735608447918657,0.0014390064205280773,-0.01570665222301071,0.020262180182652578,0.025424060141356675,-0.011134091282396064,-0.016118940123330594,-0.021863342612865155
2000-04-27,0.0448217804348483,0.026654252908946408,0.0,0.08172424742297113,0.0,-0.03352356997166184,-0.009662283351614231,0.0072746632721638615,-0.023222292858126603,-0.0134745320655556,0.007019774317817085,0.02461953294129926,-0.004525633168883436,0.003020923941754017,-0.0037143326081823247,-0.017241469051704872,-0.01808507830234085,-0.011682243198898212,-0.02789306540797376,0.002689993591473483,-0.0052441999566031905,0.039651892355622165
2000-04-28,-0.02120224672942561,-0.000895320895031082,0.0,-0.020603090939439128,0.0,-0.023689136214150697,-0.04390234032885698,-0.020354536694806802,-0.023774114368293464,-0.040650315399821224,-0.03717991459944148,-0.03745499570615185,-0.030651398664310214,-0.006023831262740864,-0.005591354017667638,-0.014619716963701679,-0.04008689303706059,0.04373527948429623,-0.03931938509865729,-0.008526055934586774,-0.014161282377710638,0.02295421131787867
2000-05-01,0.0020148641405253187,0.05286741969427955,0.0,0.03226040813768427,0.0,0.022530233818801815,0.020407840128542576,0.04021451814395105,0.0015221967513294743,0.02224545809975864,0.004022284838619994,0.013949498711286257,0.021080172763351834,0.002272104935281849,-0.03186532015725296,-0.0074186518973624604,0.04627575018979768,0.08607019492022316,-0.006637455537271242,0.010892053802276314,0.0072545899913423195,0.025234070918823015
2000-05-02,-0.05178501187437168,-0.04851097106042823,0.0,-0.038723431534777863,0.0,0.03220336854777206,-0.0074997273488282,-0.04123685267659061,0.006078971641721775,0.01347217805347345,0.003205179494135013,0.03475797221980148,-0.0012902527815887854,0.018141246037220782,-0.024201279932130948,0.026905414276594097,-0.005393843026186063,-0.06360790799857274,0.012249257145779513,-0.01495655435893073,-0.007460395439978229,-0.04361461202040717
2000-05-03,-0.023859441734384035,0.009839188305617919,0.0,-0.016255747639746243,0.0,-0.02463063350131578,-0.01259441700417463,-0.020161010169001292,-0.014396358258174091,-0.01636021599024562,-0.009584487400545294,-0.022393029561315614,-0.0025836069049300914,-0.011136275491160363,-0.027777929528943757,-0.005821601445896496,-0.07266831643969163,-0.03563479364017774,-0.04950475292089718,-0.02156556612723426,-0.023389006146059432,-0.020642167664622013
2000-05-04,-0.038023356950338094,-0.0017715211230684424,0.0,0.012215320855276879,0.0,-0.01346762495452658,-0.020408740623409583,-0.010288400672973763,-0.020031209875947087,-0.024947939268199826,0.025806192206582867,0.01216808706415895,0.012952777964230888,-0.0022520859916150826,0.01938792424931446,0.007320162377636885,-0.045613756024357355,0.017321016471475437,-0.02777765305244484,-0.0039078718057253825,-0.006454084939198079,0.0034876855283934027
2000-05-05,0.022022190178982326,0.009760790374448325,0.0,0.0461293779540457,0.0,-0.014505541544105549,-0.009114190634791242,-0.0034651174072559687,0.0031446504563423794,0.015991249786769135,0.006289192407665789,0.026874603596553026,0.006394437254893637,0.011286928063462875,0.010009946476757348,0.037791206140157074,0.006126951092611854,0.06242905897002471,0.01547588496039154,0.016359641218557153,0.01588189889883984,0.025960711776262357
2000-05-08,-0.02651963356175402,-0.01845355074236965,0.0,-0.03663401173782177,0.0,-0.002597669165900429,0.013140563222657997,-0.028511227449232845,0.034482431106276135,0.0031482359367951407,0.005469134168530898,0.011707508258524513,0.0050825436083430375,0.044643018657553935,0.04658069863095404,0.03361314545031879,0.02070721520459129,-0.042468014618767924,0.004689311523836004,-0.005905195974303279,0.0024361761635653956,-0.03862906369863295
2000-05-09,-0.04256556167906911,-0.0286482112545835,0.0,-0.014083400212548391,0.0,-0.01562453323313684,0.0,-0.019327667692205064,0.006061064705239261,-0.004184193412855031,-0.012431780273998272,-0.018379646876303224,-0.0012644948321536287,-0.008547652332176692,0.028409063396350298,-0.03062841519880055,0.011932965691262343,0.004184185900332871,-0.019836324796075888,-0.0084470455954464,-0.006307263036491539,-0.022992951327298172
2000-05-10,-0.05809060491921103,-0.023963052839188093,0.0,-0.09857271932791811,0.0,-0.029982146549691557,-0.035019514635442395,-0.04890496790964016,0.0015056073341412901,-0.051470159059413656,0.02596304616141487,0.0083217674926086,0.0,-0.01724122651732629,0.007366523859709595,-0.02766140558823993,0.06957493633742007,-0.0522221883138021,0.02857129661713409,-0.020599916097947757,-0.016036228112321194,-0.05586596097397467
2000-05-11,0.03524224067551884,0.025495546504386013,0.0,0.0427877335671778,0.0,0.018181764459689997,0.01881757417146024,-0.006906973843506137,0.02255632523220008,0.043188409495592994,0.0231623521419404,0.027510071465580488,0.021518845787071417,0.006578723890054761,0.011883513822272818,-0.01584475941755148,-0.012128014018980782,0.029308322515335217,-0.0023148954368205077,0.01790246837893128,0.017186846984163617,0.033931834538938555
2000-05-12,0.04680881367428258,0.013812067265962735,0.0,-0.030393654647248747,0.0,0.02321401350364738,0.02572525008201998,0.035935221337658696,0.02794092880252408,0.022292959074664553,-0.010927039312442544,0.009705361854719596,-0.0061955633541390664,-0.006535727145742243,0.03161634345369002,0.009147548322504528,0.014509349413547312,-0.020501172997644646,0.0023202666114114923,0.009340679350512193,0.006011812310186215,0.008423862237936008
2000-05-15,-0.06155665490376394,0.008174717038973434,0.0,0.06896379016573317,0.0,0.04188535698743667,0.04180047715114332,0.03916390058769026,0.027182066702925,0.04465271351788069,0.019428345393270874,-0.002982711033463037,0.011221672394650106,0.008772157142762138,0.04553406495785284,0.02102969139057631,0.003300375984533588,0.04302322032839756,0.04629657383825325,0.022097754530216118,0.018701407723402008,0.02226934153716731
2000-05-16,0.04641033247589865,0.0018015739242562834,0.0,0.10263809794858325,0.0,-0.0050257182462563055,-0.018518537349176745,-0.01794696736460466,-0.027854956584363877,-0.018886376808310068,-0.004484175464673057,-0.011303154210126842,0.012330566609042526,0.012319142573027353,0.013400280489680227,0.011364075081077951,0.017543684959449912,0.05351174152801219,-0.05420393447885996,0.009419189353131463,0.011731367205356058,0.03046863442714165
2000-05-17,-0.04080411042324583,-0.026078989223743076,0.0,0.17553264108561972,0.0,-0.003366705073175491,-0.007546748413302384,-0.009502303942050316,-0.0157594258929733,-0.010132091569730717,-0.02252258923080408,-0.010564804082873525,0.017052547861259537,-0.0028634940388382324,-0.013223087409453993,0.011235800279937758,-0.028016813108313054,0.0328042166573661,-0.022221742595583183,-0.012441672634015521,-0.015074216307939592,-0.019531604270183633
2000-05-18,-0.006164858261192396,-0.02216063159617565,0.0,-0.06787356129107414,0.0,0.015202400889861911,0.020278662437598793,0.006641454808040903,0.005823123103484651,0.00818832429398575,0.0009604764316610837,-0.004791338471772932,0.0179637428272863,0.01651084771584954,0.03852628408099168,0.004166032703495359,0.02771606136667515,-0.09221311619575867,-0.014354311222326999,-0.0073146066676795796,0.0007001133637776213,-0.02914984009115751
2000-05-19,-0.06699749863948423,-0.01699737695557202,0.0,-0.008495696595313684,0.0,-0.03494129250803679,-0.011179972155127338,-0.00806425660918264,-0.0014473969531320074,-0.010152479638376732,0.0036445003446050617,0.026822543260033083,0.0011767246032603484,0.006464063696549616,-0.014516176511265577,-0.022129381460721076,-0.015102714192116062,-0.04966141762591669,0.001213284466026865,-0.021054689703017493,-0.013958128604418252,-0.04191076980902342
2000-05-22,-0.04321898513329625,-0.01344825342210021,0.0,0.0648759208395926,0.0,-0.004310867339652358,0.010050277254762152,-0.030302588794012486,0.017391899079668205,0.0061542072291078664,0.01911292501618056,0.008037691515539125,0.023501545239021038,-0.02112654810297221,-0.0008183512038653085,-0.005658101726151332,0.005476475535639347,-0.014251745745072042,-0.02303031581644377,-0.004428004324930623,-0.007932718330099564,-0.007724735181872
2000-05-23,-0.045864755960005166,-0.01557903933359861,0.0,-0.008046111084568652,0.0,0.012987187116434873,0.04601968907405296,0.009907682465611689,-0.0014259371107151475,0.016309807600660253,-0.003750298403271457,-0.008638112831766298,-0.0057403213158697675,0.0014382617988462076,-0.011465978169779567,0.0056902980111506185,-0.00326762996230745,-0.10000003676816638,-0.012406667380411296,-0.01917584236203862,-0.011409030610794013,-0.05934823165844738
2000-05-24,0.021850044550523195,0.03758543503241296,0.0,-0.012748070183558502,0.0,-0.020512879591178756,0.06420945209809004,-0.03396147616342238,0.015692251406777213,-0.015045299432811077,-0.0007533164542860016,0.01072438849904711,0.006928550176852344,0.03376488372194708,0.032311155877097875,0.00141382004983992,-0.005465050108600766,0.04016064421098475,-0.060302287274995314,0.01833524794749475,0.010849851636051344,0.03351505173161207
2000-05-25,-0.004811363124964552,-0.06196331266530675,0.0,-0.014084497756760572,0.0,-0.019196840098820278,-0.011173016165482053,-0.08750027892423817,-0.014043897722138099,-0.045824597490991215,-0.018086101997674908,-0.01127326001450868,0.0011467266396618658,-0.006949835318110109,-0.016853604843009018,0.031779775181176806,-0.03296687149691824,-0.06306298698761048,-0.005346662586664386,-0.012529951527866068,-0.020068597183700243,-0.019953466668965802
2000-05-26,-0.010205811551591837,-0.0010164364165712314,0.0,0.0050607804080915475,0.0,0.0035586571182879556,-0.012429707837349646,-0.043664898428508625,0.01139459247747987,-0.005336413262293949,0.011511719089621897,-0.019450052901986647,-0.017182331020385355,-0.013295229178171608,-0.0089797536676538,-0.01163565603843364,-0.018181720675707558,0.021978000096834593,0.008064302464542594,-0.0025334413910176323,-0.002390534572794145,-7.487176971732179e-05
2000-05-30,0.013748426979497852,0.03153599843547372,0.0,0.04115816730060673,0.0,0.042552794804714855,0.005721007872090622,0.031334345733787794,0.011267856491666617,0.03540737187982956,0.013657285621368365,-0.0006842714998754884,0.027972401922327972,0.009219607017382225,0.000824132902738306,-0.02077534582981544,-0.01157395912989645,0.11290324400002993,0.00800020914117483,0.03224186224503356,0.02212684074276572,0.07936384851735556
2000-05-31,-0.040685368895512775,-0.012820276582156898,0.0,0.038679537196016245,0.0,0.01615657553009453,0.01837001106502978,0.021701418068944545,0.00835628237758912,0.031088693572078663,-0.0022457000053625054,0.012320120306226201,0.038548693161255976,0.006324643862984702,-0.01810725300823357,0.007072274466840112,0.07962524626757572,-0.06642511832471776,0.03703707299388426,-0.0013005558363676784,-0.0004559461829511946,-0.016930309957000844
